ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240409,여행,여행/숙박,3,F,7,2,25882,2
20240409,주거/청구,통신,6,M,6,2,35963,2
20240409,문화/여가/오락,스포츠,8,F,8,2,151705,2
20240409,문화/여가/오락,스포츠,10,M,4,2,19505,2
20240409,교통/자동차,자동차,5,M,9,2,312757,5
20240409,문화/여가/오락,스포츠,3,M,7,2,1267,2
20240409,쇼핑/패션/뷰티,온라인쇼핑,5,M,8,2,19013,7
20240409,주거/청구,구독/정기결제,3,F,4,2,9145,5
20240409,식비/생활편의,마트/식료품,7,F,5,2,104167,2
20240409,쇼핑/패션/뷰티,온라인쇼핑,5,F,9,2,14006,4
20240409,쇼핑/패션/뷰티,패션,6,M,2,2,30303,2
20240409,여행,여행/숙박,3,F,5,2,16340,3
20240409,주거/청구,구독/정기결제,3,M,8,2,9145,2
20240409,여행,여행/숙박,10,M,7,2,107843,2
20240409,쇼핑/패션/뷰티,패션,9,F,8,2,35758,4
20240409,교통/자동차,자동차,10,M,7,2,137174,2
20240409,쇼핑/패션/뷰티,패션,8,F,9,2,25455,2
20240409,여행,여행/숙박,1,M,6,2,228758,3
20240409,금융/기부,세금/공공납부,2,F,7,2,9145,2
20240409,교통/자동차,자동차,9,F,8,2,122062,2
20240409,금융/기부,세금/공공납부,7,M,7,2,8345,5
20240409,주거/청구,구독/정기결제,1,F,3,2,28624,7
20240409,식비/생활편의,유흥,10,M,4,2,149681,3
20240409,식비/생활편의,유흥,5,M,6,2,31841,1
20240409,쇼핑/패션/뷰티,음식,1,M,8,2,20275,2
20240409,금융/기부,세금/공공납부,5,F,6,2,147257,2
20240409,쇼핑/패션/뷰티,미용,3,M,8,2,34294,2
20240409,가족/생활,육아/출산,3,F,4,2,822121,2
20240409,금융/기부,금융,1,M,7,2,28428,2
20240409,쇼핑/패션/뷰티,쇼핑,6,F,6,2,47348,2
20240409,쇼핑/패션/뷰티,음식,10,F,3,2,267293,5
20240409,식비/생활편의,유흥,1,F,6,2,45070,1
20240409,가족/생활,교육,5,M,6,2,912264,3
20240409,쇼핑/패션/뷰티,온라인쇼핑,6,M,8,2,98039,4
20240409,주거/청구,구독/정기결제,8,M,5,2,8413,2
20240409,쇼핑/패션/뷰티,뷰티,9,F,2,2,14583,2
20240409,문화/여가/오락,문화/여가,1,F,6,2,590466,7
20240409,쇼핑/패션/뷰티,미용,7,F,6,2,31824,2
20240409,여행,여행/숙박,6,F,4,2,19608,2
20240409,문화/여가/오락,게임,6,F,9,2,18612,3
20240409,식비/생활편의,유흥,4,M,3,2,14826,1
20240409,주거/청구,통신,6,M,4,2,47920,5
20240409,금융/기부,세금/공공납부,6,M,5,2,4938,5
20240409,식비/생활편의,음식,10,F,7,2,33867,2
20240409,건강/의료,약국/의약품,8,F,8,2,110315,2
20240409,가족/생활,생활,7,M,2,2,20309,6
20240409,금융/기부,금융,9,F,7,2,387115,14
20240409,문화/여가/오락,게임,4,F,9,2,11912,3
20240409,금융/기부,세금/공공납부,4,M,9,2,1600,2
20240409,식비/생활편의,유흥,7,F,3,2,40086,2
20240409,금융/기부,세금/공공납부,6,F,4,2,3429,2
20240409,쇼핑/패션/뷰티,음식,7,F,9,2,14080,2
20240409,쇼핑/패션/뷰티,패션,9,M,6,2,37879,2
20240409,쇼핑/패션/뷰티,뷰티,4,M,6,2,18939,2
20240409,금융/기부,세금/공공납부,5,M,9,2,2080,2
20240409,문화/여가/오락,문화/여가,2,F,9,2,26292,5
20240409,건강/의료,약국/의약품,9,M,7,2,13293,4
20240409,식비/생활편의,커피/디저트,2,M,9,2,7628,2
20240409,금융/기부,금융,2,F,3,2,3846,2
20240409,교통/자동차,자동차,2,F,8,2,144536,2
20240409,건강/의료,병원/의료,3,M,10,2,100195,4
20240409,문화/여가/오락,게임,6,M,2,2,2978,1
20240409,건강/의료,약국/의약품,10,F,3,2,13332,2
20240409,금융/기부,세금/공공납부,5,F,8,2,34294,2
20240409,쇼핑/패션/뷰티,음식,3,F,6,2,3128911,2
20240409,쇼핑/패션/뷰티,음식,9,M,2,2,1564,2
20240409,문화/여가/오락,문화/여가,3,F,4,2,559671,2
20240409,여행,여행/숙박,6,M,4,2,122915,2
20240409,금융/기부,금융,6,M,4,2,5853,2
20240409,식비/생활편의,커피/디저트,2,F,9,2,5034,2
20240409,문화/여가/오락,게임,4,M,7,2,33502,1
20240409,문화/여가/오락,게임,10,F,7,2,10423,1
20240409,건강/의료,약국/의약품,3,F,2,2,5672,2
20240409,문화/여가/오락,게임,5,M,5,2,5600,3
20240409,식비/생활편의,마트/식료품,6,F,4,2,514303,2
20240409,식비/생활편의,음식,9,F,9,2,93059,2
20240409,쇼핑/패션/뷰티,패션,5,F,5,2,116269,8
20240409,건강/의료,병원/의료,5,F,10,2,68947,2
20240409,식비/생활편의,음식,3,F,2,2,10247,1
20240409,주거/청구,주거,6,M,4,2,7316,2
20240409,주거/청구,구독/정기결제,3,F,8,2,13717,2
20240409,문화/여가/오락,문화/여가,10,F,4,2,20576,2
20240409,쇼핑/패션/뷰티,뷰티,9,M,3,2,101515,4
20240409,문화/여가/오락,스포츠,5,F,8,2,291667,2
20240409,쇼핑/패션/뷰티,미용,8,F,3,2,68130,2
20240409,문화/여가/오락,게임,7,M,3,2,175938,25
20240409,건강/의료,약국/의약품,8,F,9,2,11521,2
20240409,건강/의료,병원/의료,8,M,6,2,20915,2
20240409,쇼핑/패션/뷰티,쇼핑,2,M,7,2,9470,2
20240409,문화/여가/오락,문화/여가,2,M,2,2,36580,2
20240409,쇼핑/패션/뷰티,뷰티,7,F,2,2,2652,2
20240409,쇼핑/패션/뷰티,뷰티,8,F,2,2,2273,2
20240409,가족/생활,교육,7,F,8,2,394719,1
20240409,주거/청구,구독/정기결제,10,M,3,2,22862,2
20240409,쇼핑/패션/뷰티,온라인쇼핑,7,F,4,2,42017,7
20240409,여행,여행/숙박,10,M,6,2,212418,3
20240409,식비/생활편의,유흥,8,F,6,2,128667,7
20240409,문화/여가/오락,게임,4,F,5,2,13401,3
20240409,쇼핑/패션/뷰티,음식,1,M,2,2,3129,2
20240409,문화/여가/오락,게임,7,M,5,2,7445,1
20240409,식비/생활편의,커피/디저트,10,F,7,2,16018,2
20240409,쇼핑/패션/뷰티,패션,10,M,3,2,4735,2
20240409,금융/기부,세금/공공납부,8,F,7,2,6630,7
20240409,식비/생활편의,커피/디저트,3,F,2,2,8783,2
20240409,쇼핑/패션/뷰티,뷰티,5,F,9,2,18182,2
20240409,교통/자동차,자동차,8,M,9,2,68587,2
20240409,문화/여가/오락,스포츠,1,M,2,2,13569,2
20240409,금융/기부,금융,8,M,5,2,465552,3
20240409,여행,여행/숙박,4,F,5,2,15147,2
20240409,가족/생활,교육,8,M,8,2,857493,3
20240409,쇼핑/패션/뷰티,음식,4,M,6,2,379756,16
20240409,문화/여가/오락,문화/여가,1,F,7,2,21822,2
20240409,쇼핑/패션/뷰티,온라인쇼핑,8,F,3,2,17507,4
20240409,식비/생활편의,유흥,8,M,2,2,54753,1
20240409,여행,여행/숙박,5,M,7,2,87059,3
20240409,쇼핑/패션/뷰티,뷰티,10,M,6,2,11818,2
20240409,쇼핑/패션/뷰티,뷰티,7,F,8,2,111742,2
20240409,건강/의료,병원/의료,8,F,8,2,4254,2
20240409,식비/생활편의,유흥,1,M,7,2,130743,2
20240409,금융/기부,금융,3,M,6,2,4766,5
20240409,주거/청구,구독/정기결제,5,F,9,2,4572,2
20240410,쇼핑/패션/뷰티,패션,3,F,8,3,24621,2
20240410,금융/기부,금융,9,M,8,3,56856,2
20240410,식비/생활편의,커피/디저트,7,F,10,3,26545,2
20240410,가족/생활,생활,2,F,5,3,75000,13
20240410,쇼핑/패션/뷰티,온라인쇼핑,6,F,7,3,355504,14
20240410,가족/생활,육아/출산,4,M,7,3,131735,4
20240410,주거/청구,구독/정기결제,4,F,3,3,34847,2
20240410,문화/여가/오락,게임,10,F,6,3,8934,1
20240410,쇼핑/패션/뷰티,쇼핑,3,M,5,3,49716,2
20240410,건강/의료,약국/의약품,6,F,5,3,61503,4
20240410,주거/청구,구독/정기결제,4,M,3,3,114312,5
20240410,금융/기부,금융,8,M,7,3,12885,4
20240410,주거/청구,구독/정기결제,4,M,7,3,24920,2
20240410,금융/기부,세금/공공납부,2,F,6,3,86877,5
20240410,쇼핑/패션/뷰티,미용,3,F,3,3,41152,2
20240410,쇼핑/패션/뷰티,쇼핑,3,M,6,3,88485,9
20240410,문화/여가/오락,문화/여가,8,M,2,3,25149,2
20240410,쇼핑/패션/뷰티,뷰티,7,F,4,3,260549,13
20240410,건강/의료,병원/의료,10,F,4,3,2489,2
20240410,문화/여가/오락,스포츠,9,M,8,3,50882,2
20240410,쇼핑/패션/뷰티,미용,2,M,5,3,41701,2
20240410,여행,여행/숙박,7,F,6,3,65359,2
20240410,가족/생활,생활,9,F,8,3,17045,2
20240410,문화/여가/오락,게임,3,M,5,3,25313,3
20240410,쇼핑/패션/뷰티,뷰티,1,M,3,3,208333,2
20240410,쇼핑/패션/뷰티,패션,9,F,4,3,189394,2
20240410,쇼핑/패션/뷰티,패션,8,F,2,3,8523,2
20240410,가족/생활,교육,4,F,6,3,721383,1
20240410,식비/생활편의,음식,7,F,9,3,47172,7
20240410,문화/여가/오락,스포츠,1,M,7,3,39009,2
20240410,주거/청구,구독/정기결제,9,F,6,3,4572,2
20240410,문화/여가/오락,문화/여가,2,M,4,3,62872,5
20240410,쇼핑/패션/뷰티,뷰티,5,F,9,3,119318,2
20240410,쇼핑/패션/뷰티,패션,8,F,5,3,429640,6
20240410,쇼핑/패션/뷰티,뷰티,1,M,4,3,284375,2
20240410,쇼핑/패션/뷰티,음식,5,M,10,3,76658,2
20240410,여행,여행/숙박,3,F,5,3,5948,2
20240410,쇼핑/패션/뷰티,음식,4,F,2,3,41302,3
20240410,쇼핑/패션/뷰티,패션,4,M,3,3,41288,4
20240410,문화/여가/오락,스포츠,4,F,8,3,8523,2
20240410,건강/의료,약국/의약품,9,F,5,3,43424,2
20240410,문화/여가/오락,게임,7,F,9,3,4467,1
20240410,건강/의료,약국/의약품,7,M,2,3,10635,2
20240410,식비/생활편의,배달,8,M,6,3,33919,2
20240410,가족/생활,교육,6,M,7,3,67102,1
20240410,문화/여가/오락,게임,9,F,6,3,45384,6
20240410,건강/의료,병원/의료,2,F,6,3,709713,4
20240410,문화/여가/오락,문화/여가,5,M,6,3,11079,2
20240410,금융/기부,금융,4,M,7,3,8562,2
20240410,쇼핑/패션/뷰티,미용,8,F,8,3,114312,2
20240410,가족/생활,육아/출산,7,F,4,3,88258,2
20240410,쇼핑/패션/뷰티,쇼핑,6,M,5,3,19244,2
20240410,쇼핑/패션/뷰티,온라인쇼핑,5,F,4,3,144258,4
20240410,식비/생활편의,유흥,4,M,3,3,3855,1
20240410,가족/생활,교육,8,F,9,3,9528,1
20240410,금융/기부,금융,6,F,3,3,25084,2
20240410,문화/여가/오락,문화/여가,9,F,3,3,29721,5
20240410,가족/생활,교육,9,F,6,3,169539,4
20240410,문화/여가/오락,문화/여가,7,F,2,3,50297,2
20240410,쇼핑/패션/뷰티,뷰티,4,F,2,3,67803,2
20240410,문화/여가/오락,게임,6,F,2,3,7516,3
20240410,금융/기부,금융,1,F,3,3,20259,3
20240410,여행,여행/숙박,3,M,5,3,92186,2
20240410,쇼핑/패션/뷰티,뷰티,5,M,8,3,28030,4
20240410,여행,여행/숙박,7,F,4,3,198794,8
20240410,건강/의료,약국/의약품,7,M,6,3,588279,14
20240410,쇼핑/패션/뷰티,미용,4,F,4,3,40510,2
20240410,건강/의료,약국/의약품,4,F,5,3,643233,11
20240410,건강/의료,병원/의료,1,F,5,3,7940,2
20240410,쇼핑/패션/뷰티,미용,1,F,5,3,150434,2
20240410,주거/청구,구독/정기결제,1,M,2,3,22862,2
20240410,식비/생활편의,커피/디저트,9,M,8,3,6609,2
20240410,가족/생활,생활,10,F,9,3,11742,4
20240410,여행,여행/숙박,1,F,2,3,77985,2
20240410,건강/의료,병원/의료,9,F,7,3,243034,2
20240410,쇼핑/패션/뷰티,뷰티,5,F,6,3,840044,11
20240410,쇼핑/패션/뷰티,음식,8,F,2,3,74656,5
20240410,쇼핑/패션/뷰티,음식,5,F,9,3,159559,16
20240410,주거/청구,구독/정기결제,10,M,7,3,68587,2
20240410,여행,여행/숙박,2,F,3,3,21275,2
20240410,쇼핑/패션/뷰티,패션,7,M,9,3,21125,2
20240410,쇼핑/패션/뷰티,뷰티,1,F,3,3,4924,2
20240410,여행,여행/숙박,6,F,5,3,13072,3
20240410,쇼핑/패션/뷰티,패션,3,F,3,3,12835,2
20240410,쇼핑/패션/뷰티,패션,2,M,3,3,12311,2
20240410,건강/의료,약국/의약품,8,F,9,3,99575,4
20240410,교통/자동차,자동차,5,F,6,3,84848,2
20240410,여행,여행/숙박,1,F,4,3,98039,2
20240410,교통/자동차,자동차,9,F,8,3,113032,2
20240410,금융/기부,금융,4,F,9,3,8361,2
20240410,쇼핑/패션/뷰티,패션,5,F,9,3,170455,2
20240410,식비/생활편의,음식,2,M,9,3,15773,3
20240410,식비/생활편의,커피/디저트,10,F,6,3,13913,6
20240410,문화/여가/오락,스포츠,4,M,9,3,49242,2
20240410,문화/여가/오락,스포츠,4,F,3,3,107184,2
20240410,쇼핑/패션/뷰티,쇼핑,4,F,5,3,1227576,2
20240410,가족/생활,교육,3,F,4,3,11842,1
20240410,문화/여가/오락,게임,9,M,5,3,952948,1
20240410,금융/기부,세금/공공납부,3,M,6,3,112026,5
20240410,문화/여가/오락,문화/여가,5,M,7,3,696616,2
20240410,문화/여가/오락,스포츠,8,M,2,3,17992,2
20240410,건강/의료,병원/의료,5,F,2,3,12761,2
20240410,건강/의료,약국/의약품,10,M,6,3,53031,4
20240410,문화/여가/오락,스포츠,2,F,6,3,34091,2
20240410,문화/여가/오락,게임,2,F,5,3,7817,1
20240410,식비/생활편의,유흥,6,M,4,3,272913,7
20240410,쇼핑/패션/뷰티,미용,5,F,2,3,251486,2
20240410,쇼핑/패션/뷰티,뷰티,3,M,7,3,376894,2
20240410,쇼핑/패션/뷰티,뷰티,3,F,5,3,16515,2
20240410,식비/생활편의,유흥,5,F,5,3,99150,1
20240410,가족/생활,생활,2,F,9,3,40447,2
20240410,식비/생활편의,마트/식료품,7,M,7,3,321970,2
20240410,건강/의료,약국/의약품,8,F,3,3,20946,4
20240410,건강/의료,병원/의료,1,M,3,3,196609,2
20240410,건강/의료,병원/의료,6,F,3,3,28860,2
20240410,가족/생활,육아/출산,6,F,7,3,111742,2
20240410,쇼핑/패션/뷰티,미용,1,F,3,3,327938,7
20240410,쇼핑/패션/뷰티,쇼핑,2,M,4,3,128788,4
20240410,문화/여가/오락,문화/여가,2,F,9,3,21822,2
20240410,여행,여행/숙박,7,M,7,3,32680,2
20240410,문화/여가/오락,게임,5,F,9,3,4467,1
20240410,문화/여가/오락,게임,5,F,4,3,91840,4
20240410,쇼핑/패션/뷰티,패션,9,M,6,3,56818,2
20240410,가족/생활,교육,10,M,4,3,81258,1
20240410,여행,여행/숙박,4,M,7,3,57190,2
20240410,쇼핑/패션/뷰티,온라인쇼핑,8,F,4,3,242532,25
20240410,문화/여가/오락,게임,1,F,2,3,4467,1
20240410,식비/생활편의,음식,8,F,2,3,17526,3
20240410,교통/자동차,자동차,10,M,7,3,148788,5
20240410,문화/여가/오락,문화/여가,7,M,2,3,103220,4
20240410,쇼핑/패션/뷰티,온라인쇼핑,7,F,6,3,538071,32
20240410,쇼핑/패션/뷰티,뷰티,7,F,8,3,25057,2
20240410,쇼핑/패션/뷰티,미용,8,F,7,3,57156,2
20240410,문화/여가/오락,문화/여가,2,M,5,3,216552,2
20240410,쇼핑/패션/뷰티,온라인쇼핑,7,M,3,3,264104,21
20240410,문화/여가/오락,문화/여가,4,F,9,3,94697,2
20240411,식비/생활편의,유흥,5,M,6,4,174679,4
20240411,식비/생활편의,유흥,3,M,5,4,107457,1
20240411,건강/의료,약국/의약품,8,F,9,4,120649,5
20240411,건강/의료,약국/의약품,9,F,3,4,303974,11
20240411,식비/생활편의,유흥,6,F,5,4,21497,4
20240411,식비/생활편의,유흥,10,M,2,4,73832,1
20240411,여행,여행/숙박,1,M,3,4,42484,3
20240411,주거/청구,구독/정기결제,3,F,5,4,4572,2
20240411,교통/자동차,자동차,6,M,7,4,1847570,34
20240411,주거/청구,구독/정기결제,8,M,4,4,48749,2
20240411,문화/여가/오락,스포츠,5,M,7,4,168561,2
20240411,금융/기부,세금/공공납부,5,F,8,4,1600,2
20240411,식비/생활편의,음식,2,F,9,4,10924,2
20240411,문화/여가/오락,게임,5,M,2,4,2978,1
20240411,금융/기부,세금/공공납부,2,M,8,4,1600,2
20240411,식비/생활편의,유흥,3,F,3,4,4507,3
20240411,식비/생활편의,마트/식료품,6,F,7,4,1136364,2
20240411,건강/의료,병원/의료,1,M,5,4,288391,2
20240411,문화/여가/오락,게임,7,F,7,4,67004,1
20240411,주거/청구,구독/정기결제,8,M,3,4,18290,5
20240411,쇼핑/패션/뷰티,음식,2,F,7,4,131572,9
20240411,건강/의료,약국/의약품,2,F,3,4,7976,2
20240411,쇼핑/패션/뷰티,패션,5,F,3,4,11364,2
20240411,교통/자동차,자동차,10,F,6,4,197215,5
20240411,쇼핑/패션/뷰티,쇼핑,8,M,4,4,606061,2
20240411,쇼핑/패션/뷰티,음식,6,M,7,4,648922,42
20240411,쇼핑/패션/뷰티,뷰티,5,F,7,4,317443,11
20240411,문화/여가/오락,문화/여가,10,M,6,4,3429,2
20240411,건강/의료,약국/의약품,9,F,7,4,26586,2
20240411,쇼핑/패션/뷰티,온라인쇼핑,4,F,8,4,268908,7
20240411,쇼핑/패션/뷰티,미용,5,F,9,4,102881,2
20240411,건강/의료,약국/의약품,8,M,2,4,19000,4
20240411,식비/생활편의,마트/식료품,6,F,6,4,1875000,6
20240411,교통/자동차,자동차,10,M,7,4,839849,14
20240411,문화/여가/오락,문화/여가,9,F,3,4,15364,2
20240411,쇼핑/패션/뷰티,온라인쇼핑,2,M,4,4,12675,4
20240411,금융/기부,금융,3,F,4,4,3344482,2
20240411,식비/생활편의,유흥,6,F,6,4,2224,1
20240411,문화/여가/오락,스포츠,1,F,5,4,82598,5
20240411,주거/청구,구독/정기결제,3,M,7,4,3429,2
20240411,쇼핑/패션/뷰티,음식,9,M,6,4,67272,2
20240411,쇼핑/패션/뷰티,쇼핑,3,F,7,4,15152,2
20240411,금융/기부,금융,1,M,4,4,42642,3
20240411,건강/의료,병원/의료,2,F,8,4,3368,2
20240411,쇼핑/패션/뷰티,뷰티,3,M,7,4,887053,2
20240411,식비/생활편의,유흥,2,F,3,4,25204,1
20240411,여행,여행/숙박,7,M,3,4,214052,5
20240411,주거/청구,구독/정기결제,5,M,4,4,125743,5
20240411,쇼핑/패션/뷰티,온라인쇼핑,7,M,9,4,21008,4
20240411,여행,여행/숙박,7,M,4,4,69542,5
20240411,쇼핑/패션/뷰티,미용,3,M,2,4,32007,2
20240411,가족/생활,육아/출산,3,F,3,4,16477,2
20240411,쇼핑/패션/뷰티,음식,4,M,2,4,22685,2
20240411,쇼핑/패션/뷰티,미용,3,M,5,4,24005,2
20240411,금융/기부,금융,4,M,8,4,8027,2
20240411,쇼핑/패션/뷰티,뷰티,7,F,5,4,396801,15
20240411,쇼핑/패션/뷰티,뷰티,7,M,8,4,13258,2
20240411,건강/의료,병원/의료,6,F,2,4,14179,2
20240411,쇼핑/패션/뷰티,뷰티,9,F,5,4,49242,4
20240411,쇼핑/패션/뷰티,온라인쇼핑,3,M,8,4,29272,7
20240411,주거/청구,구독/정기결제,4,F,7,4,13695,2
20240411,문화/여가/오락,스포츠,9,F,8,4,34261,2
20240411,문화/여가/오락,스포츠,3,M,4,4,3275,3
20240411,쇼핑/패션/뷰티,뷰티,1,M,6,4,4545,2
20240411,금융/기부,세금/공공납부,4,M,7,4,10974,7
20240411,문화/여가/오락,스포츠,5,F,3,4,284091,2
20240411,식비/생활편의,마트/식료품,5,M,8,4,284091,2
20240411,쇼핑/패션/뷰티,온라인쇼핑,6,M,4,4,70868,11
20240411,가족/생활,생활,9,M,2,4,17424,4
20240411,식비/생활편의,음식,1,M,8,4,6865,2
20240411,여행,여행/숙박,6,M,7,4,155229,3
20240411,쇼핑/패션/뷰티,음식,2,M,9,4,28723,2
20240411,금융/기부,금융,3,M,9,4,11706,2
20240411,가족/생활,교육,4,F,4,4,6125,1
20240411,식비/생활편의,유흥,1,M,7,4,107925,2
20240411,식비/생활편의,음식,8,M,10,4,13730,2
20240411,문화/여가/오락,게임,1,F,4,4,17123,4
20240411,가족/생활,생활,9,M,5,4,74593,9
20240411,식비/생활편의,커피/디저트,4,M,9,4,97588,7
20240411,식비/생활편의,음식,10,F,2,4,1595,1
20240411,교통/자동차,자동차,7,F,9,4,76818,2
20240411,쇼핑/패션/뷰티,미용,10,M,5,4,251486,2
20240411,금융/기부,세금/공공납부,3,M,9,4,1600,2
20240411,문화/여가/오락,게임,10,M,6,4,9083,1
20240411,쇼핑/패션/뷰티,쇼핑,4,F,7,4,13258,2
20240411,교통/자동차,자동차,2,M,8,4,61454,2
20240411,쇼핑/패션/뷰티,뷰티,7,M,2,4,4924,4
20240411,문화/여가/오락,스포츠,1,F,7,4,42062,2
20240411,교통/자동차,자동차,6,M,9,4,228624,5
20240411,쇼핑/패션/뷰티,패션,9,M,9,4,253125,2
20240411,가족/생활,생활,4,M,10,4,3371,2
20240411,금융/기부,세금/공공납부,2,M,7,4,2080,2
20240411,주거/청구,구독/정기결제,1,F,7,4,366,2
20240411,식비/생활편의,유흥,4,M,6,4,60786,1
20240411,교통/자동차,자동차,9,M,6,4,413786,9
20240411,주거/청구,구독/정기결제,9,M,6,4,914495,2
20240411,식비/생활편의,커피/디저트,5,F,2,4,3022,2
20240411,문화/여가/오락,게임,9,F,2,4,5956,1
20240411,금융/기부,세금/공공납부,10,M,6,4,1143,2
20240411,건강/의료,약국/의약품,7,F,4,4,89011,18
20240411,주거/청구,통신,5,M,4,4,25240,5
20240411,주거/청구,구독/정기결제,7,F,3,4,15089,2
20240411,쇼핑/패션/뷰티,패션,4,M,8,4,226932,13
20240411,건강/의료,병원/의료,3,M,10,4,28004,2
20240411,건강/의료,약국/의약품,8,M,9,4,41120,2
20240411,문화/여가/오락,스포츠,9,F,3,4,839552,2
20240411,가족/생활,교육,4,F,3,4,6533,1
20240411,쇼핑/패션/뷰티,온라인쇼핑,8,M,3,4,31513,4
20240411,쇼핑/패션/뷰티,뷰티,9,M,2,4,4356,4
20240411,쇼핑/패션/뷰티,온라인쇼핑,7,F,6,4,26366,7
20240411,여행,여행/숙박,4,F,4,4,8170,2
20240411,주거/청구,구독/정기결제,5,F,9,4,4572,2
20240411,건강/의료,병원/의료,10,F,6,4,592893,4
20240411,가족/생활,교육,1,F,5,4,469579,1
20240411,쇼핑/패션/뷰티,음식,6,F,10,4,26596,2
20240411,식비/생활편의,커피/디저트,9,F,9,4,9088,2
20240411,금융/기부,금융,3,F,8,4,60201,2
20240411,금융/기부,세금/공공납부,4,F,8,4,1463,2
20240411,건강/의료,병원/의료,5,M,10,4,3935,4
20240411,주거/청구,구독/정기결제,8,M,6,4,18290,2
20240411,건강/의료,약국/의약품,2,M,9,4,10989,2
20240411,문화/여가/오락,게임,7,M,2,4,12359,3
20240411,주거/청구,통신,4,M,6,4,12437,2
20240411,쇼핑/패션/뷰티,온라인쇼핑,1,M,6,4,117087,4
20240411,쇼핑/패션/뷰티,뷰티,5,F,2,4,53977,2
20240411,쇼핑/패션/뷰티,음식,8,M,2,4,8761,3
20240411,건강/의료,병원/의료,4,F,2,4,10980,2
20240411,쇼핑/패션/뷰티,온라인쇼핑,5,F,4,4,96289,11
